DevEUI,Name,DevAddr,ActivationType,NetworkSkey,ApplicationSKey,ConnectivityPlan,DeviceProfile,ServiceProfile,DecoderType,PrivateData
70FE22AA33990043,ABP-mbed-thing43,AAFFCC43,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990044,ABP-mbed-thing44,AAFFCC44,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990045,ABP-mbed-thing45,AAFFCC45,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990046,ABP-mbed-thing46,AAFFCC46,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990047,ABP-mbed-thing47,AAFFCC47,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990048,ABP-mbed-thing48,AAFFCC48,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990049,ABP-mbed-thing49,AAFFCC49,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990050,ABP-mbed-thing50,AAFFCC50,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990051,ABP-mbed-thing51,AAFFCC51,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990052,ABP-mbed-thing52,AAFFCC52,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990053,ABP-mbed-thing53,AAFFCC53,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990054,ABP-mbed-thing54,AAFFCC54,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990055,ABP-mbed-thing55,AAFFCC55,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990056,ABP-mbed-thing56,AAFFCC56,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990057,ABP-mbed-thing57,AAFFCC57,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990058,ABP-mbed-thing58,AAFFCC58,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990059,ABP-mbed-thing59,AAFFCC59,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990060,ABP-mbed-thing60,AAFFCC60,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990061,ABP-mbed-thing61,AAFFCC61,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990062,ABP-mbed-thing62,AAFFCC62,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990063,ABP-mbed-thing63,AAFFCC63,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990064,ABP-mbed-thing64,AAFFCC64,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990065,ABP-mbed-thing65,AAFFCC65,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990066,ABP-mbed-thing66,AAFFCC66,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990067,ABP-mbed-thing67,AAFFCC67,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
